Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Azkoitia udalerriak?;;11989;4212;8400;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Azpeitia udalerriak?;;15055;5086;236483;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bakio udalerriak?;;2639;737;803;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Baliarrain udalerriak?;;151;6436;23;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Balmaseda udalerriak?;;7595;5433;583;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Baños de Ebro/Mañueta udalerriak?;;323;5307;35;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Barakaldo udalerriak?;;98497;6184;583267;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Barrika udalerriak?;;1528;8522;474;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Barrundia udalerriak?;;945;277;66;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Basauri udalerriak?;;40711;27510;21544;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Beasain udalerriak?;;13969;3992;4918;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bedia udalerriak?;;1054;2110;121;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Beizama udalerriak?;;120;6078;9587;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Belauntza udalerriak?;;258;20;40;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berango udalerriak?;;7230;175;3588;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berantevilla udalerriak?;;488;353;14;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berastegi udalerriak?;;1053;2199;850;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bergara udalerriak?;;15004;323;72424;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bermeo udalerriak?;;16880;8558;741344;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bernedo udalerriak?;;517;2435;1336;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berriatua udalerriak?;;1251;994;6243;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berriz udalerriak?;;4701;523;44103;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Berrobi udalerriak?;;613;31;5;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bidania-Goiatz udalerriak?;;557;69;937;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Bilbao udalerriak?;;343430;23714;279332;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Busturia udalerriak?;;1607;73181;4882;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Campezo/Kanpezu udalerriak?;;1066;5376;420;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Deba udalerriak?;;5445;670;8344;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Derio udalerriak?;;6472;670;776;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Dima udalerriak?;;1431;3697;206;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Donostia / San Sebastian udalerriak?;;181652;5312543;62315;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Durango udalerriak?;;29436;236401;6480;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ea udalerriak?;;848;299;88;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Eibar udalerriak?;;27246;2602;51088;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elantxobe udalerriak?;;362;20;5984;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elburgo/Burgelu udalerriak?;;627;9869;52;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elciego udalerriak?;;1038;35363;67;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elduain udalerriak?;;250;169;5661;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elgeta udalerriak?;;1139;54624;257;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elgoibar udalerriak?;;11585;1115;81490;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elorrio udalerriak?;;7441;5422;88029;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Elvillar/Bilar udalerriak?;;355;64;5821;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Erandio udalerriak?;;24297;19616;9793;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ereño udalerriak?;;264;71;99;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ermua udalerriak?;;16039;13358;3537;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Errenteria udalerriak?;;40141;659067;56752;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Errezil udalerriak?;;628;135;5080;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Erriberagoitia/Ribera Alta udalerriak?;;836;6013;2;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Errigoiti udalerriak?;;484;4821;980;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Eskoriatza udalerriak?;;4065;931;89052;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Etxebarri udalerriak?;;11338;918863;59275;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Etxebarria udalerriak?;;751;3780;6112;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ezkio-Itsaso udalerriak?;;644;804;26;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Forua udalerriak?;;916;8975;73;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Fruiz udalerriak?;;543;292;3064;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gabiria udalerriak?;;506;908;198;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gaintza udalerriak?;;119;11;87;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Galdakao udalerriak?;;29389;5001;6315;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Galdames udalerriak?;;836;33;201;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gamiz-Fika udalerriak?;;1374;4765;4565;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Garai udalerriak?;;324;970;311;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gatika udalerriak?;;1648;791;4446;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gautegiz Arteaga udalerriak?;;854;91;14;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gaztelu udalerriak?;;166;96;223;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gernika-Lumo udalerriak?;;16725;2547;679817;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Getaria udalerriak?;;2846;82910;15136;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Getxo udalerriak?;;77088;507;5436;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gizaburuaga udalerriak?;;210;59;641;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gordexola udalerriak?;;1724;402;154;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Gorliz udalerriak?;;5825;8271;2543;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Güeñes udalerriak?;;6564;2882;571;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Harana/Valle de Arana udalerriak?;;238;314;56;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Hernani udalerriak?;;20013;598476;23089;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Hernialde udalerriak?;;305;4182;5689;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Hondarribia udalerriak?;;16937;3817;72153;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ibarra udalerriak?;;4258;35873;451;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ibarrangelu udalerriak?;;625;9724;6350;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Idiazabal udalerriak?;;2388;825;40286;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Igorre udalerriak?;;4163;70708;5319;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ikaztegieta udalerriak?;;506;47;17;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Irun udalerriak?;;59899;70749;21203;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Iruña Oka/Iruña de Oca udalerriak?;;3514;228;661;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Irura udalerriak?;;1811;81460;669;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Iruraiz-Gauna udalerriak?;;531;81;813;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ispaster udalerriak?;;741;6904;587;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Itsasondo udalerriak?;;718;792;988;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Iurreta udalerriak?;;3689;763;7992;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Izurtza udalerriak?;;289;6293;573;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Karrantza Harana/Valle de Carranza udalerriak?;;2806;89871;49864;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Kortezubi udalerriak?;;437;637;110;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Kripan udalerriak?;;185;751;97;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Kuartango udalerriak?;;359;364;52;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Labastida/Bastida udalerriak?;;1492;2557;980;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lagran udalerriak?;;169;3569;2265;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Laguardia udalerriak?;;1549;282;369;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lanciego/Lantziego udalerriak?;;724;65;439;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lanestosa udalerriak?;;276;670;517;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lantaron udalerriak?;;942;544;985;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lapuebla de Labarca udalerriak?;;882;13;270;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Larrabetzu udalerriak?;;2053;3637;635;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Larraul udalerriak?;;246;145;59;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lasarte-Oria udalerriak?;;18825;136653;95351;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Laudio/Llodio udalerriak?;;18345;4232;226160;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Laukiz udalerriak?;;1165;57043;525;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lazkao udalerriak?;;5549;1313;38568;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Leaburu udalerriak?;;363;18;198;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Legazpi udalerriak?;;8430;2824;10961;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Legorreta udalerriak?;;1489;731;304;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Legutio udalerriak?;;1795;621;817;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Leintz-Gatzaga udalerriak?;;250;26;36;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Leioa udalerriak?;;31188;183840;939374;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lekeitio udalerriak?;;7246;923;308;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lemoa udalerriak?;;3610;40342;103;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lemoiz udalerriak?;;1238;518;615;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Leza udalerriak?;;217;923;316;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lezama udalerriak?;;2383;8202;24277;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lezo udalerriak?;;6102;545;2628;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Lizartza udalerriak?;;647;206;8310;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Loiu udalerriak?;;2355;9373;3564;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mallabia udalerriak?;;1174;28731;39395;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mañaria udalerriak?;;516;65;8;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Markina-Xemein udalerriak?;;4964;317;218;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Maruri-Jatabe udalerriak?;;928;908;780;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mendaro udalerriak?;;2139;880;9538;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mendata udalerriak?;;408;8977;507;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mendexa udalerriak?;;485;331;25;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Meñaka udalerriak?;;713;3412;128;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Moreda de Álava/Moreda Araba udalerriak?;;278;4567;9404;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Morga udalerriak?;;391;50;8333;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mundaka udalerriak?;;1844;98838;335;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mungia udalerriak?;;17349;3863;5417;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Munitibar-Arbatzegi Gerrikaitz udalerriak?;;457;27;5362;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Murueta udalerriak?;;304;7613;138;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Muskiz udalerriak?;;7456;59486;870;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mutiloa udalerriak?;;250;68;24;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Mutriku udalerriak?;;5334;4831;67806;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Muxika udalerriak?;;1482;16342;719;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Nabarniz udalerriak?;;242;1891;62;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Navaridas udalerriak?;;206;8531;7;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Oiartzun udalerriak?;;10351;4558;40629;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Okondo udalerriak?;;1204;49;8524;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Olaberria udalerriak?;;914;589;64;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ondarroa udalerriak?;;8590;2619;167;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Oñati udalerriak?;;11355;216539;867;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ordizia udalerriak?;;9970;1485;725;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Orendain udalerriak?;;202;208;5625;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Orexa udalerriak?;;110;487;572;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Orio udalerriak?;;6061;177;55265;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ormaiztegi udalerriak?;;1295;8561;2879;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Orozko udalerriak?;;2613;2012;128;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ortuella udalerriak?;;8350;8953;223;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Otxandio udalerriak?;;1337;296;31270;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Oyón-Oion udalerriak?;;3497;255;252;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Pasaia udalerriak?;;16711;16937;2173;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Peñacerrada-Urizaharra udalerriak?;;287;58;1302;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Plentzia udalerriak?;;4363;59272;456;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Portugalete udalerriak?;;46191;96296;36516;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ribera Baja/Erribera Beitia udalerriak?;;1560;5288;38466;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Samaniego udalerriak?;;238;920;25;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu San Millan/Donemiliaga udalerriak?;;737;66;3606;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Santurtzi udalerriak?;;45690;8467;977816;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Segura udalerriak?;;1523;49;6848;Open Data Euskadi;;MikelBa;
